日 코로나 신규감염 처음 2000명 넘어 '방역 비상'·누계환자 12만4250명	2020.11.18. 오후 7:37	도쿄 493명·오사카 273명·홋카이도 233명·가나가와 226명...총사망 1946명 스가 총리, 감염확산 방지에 전력 다하라 지시·도쿄도 경계 최고단계로 격상 [도쿄=AP/뉴시스]17일 일본 도쿄에서 시민들이 신종 코로나바이러스 감염증(코로나19) 감염 예방을 위해 마스크를 착용하고 출근하고 있다. 2020.11.17.   [서울=뉴시스]이재준 기자 = 일본에서 지난 10일 이래 신종 코로나바이러스 감염증(코로나19) 신규환자가 대체로 1000명대로 늘어난 가운데 18일에는 더욱 급증해 처음 2000명을 넘으며 사상최대 규모로 발병했다.  NHK와 지지(時事) 통신 등은 각 지방자치단체와 후생노동성의 발표를 집계한 결과 이날 들어 오후 7시20분까지 2195명이 코로나19에 새로 걸렸다고 전했다.  이에 방역 비상이 걸린 일본 정부의 스가 요시히데(菅義偉) 총리는 이날 밤 총리관저에서 긴급회의를 소집하고 코로나19 대책 담당 경제재생상과 후생노동상에 코로나19 확대를 막는데 전력을 다하라고 지시했다.  도쿄도에서 493명, 오사카부 273명, 홋카이도 233명, 가나가와현 226명, 사이타마현 126명, 아이치현 141명, 효고현 103명, 시즈오카현 87명, 지바현 66명, 오키나와현 41명, 교토부 39명 등이 추가로 감염해 누계환자가 12만4250명으로 크게 증가했다.  일일환자는 9일 781명, 10일 1284명, 11일 1546명, 12일 1660명, 13일 1706명, 14일 1738명, 15일 1441명, 16일 950명, 17일 1699명이다.  국내 감염자 중 이날 홋카이도와 사이타마현에서 3명씩, 아이치현 2명, 효고현과 오카야마현, 히로시마현, 오키나와현, 미야기현 각 1명 합쳐서 모두 13이 숨져 사망자는 1933명으로 증가했다.  크루즈선 승선 사망자 13명을 더하면 1946명이 지금까지 목숨을 잃었다.  일본 내 코로나19 환자는 전세기편으로 중국에서 귀국한 다음 감염이 확인된 14명과 공항 검역 과정에서 확진자로 드러난 사람을 포함해 12만3538명이 됐다.  여기에 집단발병으로 요코하마(橫浜)항에 격리 정박했던 대형 유람선(크루즈) 다이아몬드 프린세스호에 탔던 승객과 승조원 환자 712명을 합치면 총 확진자는 12만4250명이다.  일본에서 코로나19에 감염한 일본인과 중국인 여행객, 귀국 환자 등 12만3538명의 분포를 보면 일일 역대 최고 감염자가 나온 도쿄도가 3만5722명으로 늘어나 전체 30%를 넘었다.  이어 오사카부가 1만6036명, 가나가와현 1만574명, 아이치현 8055명, 사이타마현 7119명, 홋카이도 6113명, 지바현 5988명, 후쿠오카현 5420명, 효고현 4223명, 오키나와현 3833명, 교토부 2395명, 이바라키현 1071명, 미야기현 1046명, 시즈오카현 996명, 군마현 974명, 구마모토현 938명, 나라현 880명, 기후현 855명, 이시카와현 830명, 히로시마현 722명, 시가현 696명, 미에현 645명, 가고시마현 576명, 도치기현 527명, 나가노현 525명, 후쿠시마현 453명, 도야마현 435명, 오카야마현 430명, 미야자키현 385명이다.  다음으로 와카야마현 346명, 야마나시현 291명, 후쿠이현 289명, 야마구치현 285명, 사가현 284명, 아오모리현 280명, 니가타현 273명, 나가사키현 253명, 오이타현 189명, 도쿠시마현 174명, 고치현 144명, 에히메현 144명, 시마네현 142명, 가가와현 123명, 야마가타현 100명, 이와테현 89명, 아키타현 74명, 돗토리현 52명이다.  이밖에 공항 검역에서 감염이 드러난 1371명, 중국에서 전세기로 귀국한 사람과 정부직원, 검역관 등 173명이 있다.  감염자 가운데 인공호흡기를 달거나 집중치료실에 있는 중증환자는 18일 시점에 일본 내에만 276명으로 증대했다.  병세가 좋아져 퇴원한 환자는 18일까지 일본 안에서 걸린 확진자 중 10만5697명, 다이아몬드 프린세스 승선자가 659명으로 총 10만6356명이다.  PCR 검사 시행 건수는 16일에는 속보치로 하루 동안 2만6878건으로 집계됐다.  ☞공감언론 뉴시스 yjjs@newsis.com  ▶ 네이버에서 뉴시스 구독하기 ▶ K-Artpark, 미술품 구매의 즐거운 시작 ▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기  <ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지>	
1	대한민국 코로나  방역에 더욱더 힘을씁시자	5.321928094887363	0.0	0
2	스가야 어찌해야스가?	3.3219280948873626	1.0	0
3	올림픽때 세계정복 하기 위한 준비작업!	3.0	0	0
4	ㅋㅋㅋ 배에서 나온 사람은 지네나라 환자에 포함 안시키는 꼼수쓰던 일본애들..이정도 되니 아무 쓸모없지?  대한민국이 니들보다 백배는 훌륭하다..그 차이가 바로 지도자의 역량과 국민의 역량이다. 고쿠민노 찌까라가 아니다..ㅋㅋ	3.3219280948873626	2.0	0
5	ㅋㅋㅋㅋㅋ 이것들도 개뻥을 많이 치는 쓰레기나라라서 못믿어 더 열배는 더 많다고 보면되	2.321928094887362	0.0	1
5	근거는? ㅋㅋㅋㅋ	0	0
6	하늘에서 죄값을 주고있네	1.0	0.0	0
7	일본욕할 입장은 아닌듯  우리도 순식간에 저러게 된다  인구는 적어도 밀집지역 수도권은  충분히 가능성 있으니  일단 해외 입국이나  오는건 못막아도 검사는 강화하고 뱅기 태워와라 특정나라 감염자가 너무 들어온다	0.0	0	0
8	우리나라도, 외국도 하루 빨리 코로나로부터 해방되길 비나이다.	0.0	0	0
9	졸라떠들어대봐야의미없다!!방송한쪽에선..강화하라고마스크공익방송에벌금과태료얘기에~~또드라마방송에선연기한장면속에음식점오픈해서웨이팅길게서있는데엑스트라사람들마스크쓰고있는사람한명도없고..거기다연기자도매장안에서고객한테설명하는데그연기자도마스크없이연기하드라~~어케방송에서딱!!!참나~말로만떠들어대는개헬조선국민만잡는헬조선	0.0	0	0
10	뭐든지 일본 따라가네,  곧 500명대 이어서 2000명때. 아직 골빈 시민들이 많음	1.0	1.0	1
11	첨에 일본은 인구가 많아서 우리보다 확진자많다던데ㅋㅋ우리보다 인구가 6배나  많았던가?	0.0	0.0	0
12	네일베들아 본국이 위험하다~~자원봉사가자~~~ㅋㅋㅋㅋ한국은 300명인데 방역실패라고 하잔아ㅋㅋㅋ	0.0	0.0	2
12	니 나라 중국은 언론 봉쇄고? 정치병이네 ㅋㅋ	0.0	0
12	ㅋㅋㅋㅋㅋㅋㅋ 300명? 숨겨져 있는 무증상 감염자들은? 듣자하니 요즘 비행기 타고 대한민국 국내 도는 여행도 있다며? 미친거지 ㅋㅋㅋㅋ제주도 사람 미어 터지는거란아침 만원지하철은? 도대체 300명 이라는걸 믿는 니 뇌는 뭐냐? ㅋㅋㅋㅋ	0	0
13	제발 하루빨리 종식되길..ㅠㅠ	0	0	0
14	더 디져야한다 원숭이들 하루 20만 가즈아~~	0	0	0
15	도쿄 근무자인데  가끔 회사가다보면 전철에 사람  엄청 늘었고  회사도 한적하다가  출근인원 엄청 많아짐... 코로나 이전으로 돌아간 느낌  작년 12월에  한국가서 가족들 만났는데  지금 보면 내년에도 못다녀올듯 ㅋㅋㅋ 18일  일본2200명인데 검사건수도 코이케 도쿄지사 오피셜 발표 약8600건임 ㅋㅋ 검사건수랑  양성반응 비율 실화냐	0	0	2
15	저도 오사카 거주중인디요 2200명 일본 전국이잖아요 검사건수는 증상이 있어야 해주죠 아무나 다해줍니까?이런 말도 안되는 소리 하시려면 한국 가세여 뭐하러 위험한 쪽국에 살고 계십니까 ? ㅋㅋㅋㅋ	0	0.0
15	위에 아저씨??  저기요  전국단위로 통계 안내는 나라있음? 한국은 뭐  어디 한지역만 통계내서 그것만 발표한답니까?  검사 아무나 가능한데요 ㅋㅋ 세포 3만2천엔 이라서 가격 ㅈ때서 그렇지 ㅋㅋ    일뽕 개지리네요	0	0
16	하루 2000명??	0	0	0
17	저 수치는 아마3분의1정도일듯	0	0	0
18	정말 증상이 위급한 환자만 검사해줘서 나온 결과가 이 정도..아니 그것도 줄였을 가능성이 큼.우리나라처럼 검사하면 이 수에 최소 몇십배는 될터..하나하나 수기로 작성하는 나라에 뭘 바라겠냐고..	0	0	1
18	위급한 환자만 그렇게 치면 그쪽은 검사 받아 봤습니까? ㅋㅋㅋ국뽕 유튜브좀 그만 보시고 우리 걱정이나 합시다	0	0
19	원숭이들아~~ 민도가  높아서  끄떡없다며~~???	0	0	0
