공화당 지지자 53% “트럼프 또 찍겠다”	2020.11.26. 오전 3:42	트럼프 “미국 우선주의 계속돼야” 정치재개 염두에 둔 발언 이어가 도널드 트럼프 미 대통령이 24일(현지시각) 워싱턴DC 백악관의 로즈가든에서 대통령 부인 멜라니아(오른쪽) 여사가 지켜보는 가운데 추수감사절 전통에 따라 '칠면조 사면식'을 하고 있다. /AFP 연합뉴스  도널드 트럼프 미국 대통령이 추수감사절(26일)을 앞두고 24일(현지 시각) 열린 ‘칠면조 사면식’에서 무뚝뚝한 얼굴로 “미국 우선주의가 사라져서는 안 된다”고 했다.  트럼프는 이날 백악관 전통에 따라 추수감사절을 앞두고 칠면조를 사면해주는 행사에 참석해 “미국을 위대하고 안전하게 하기 위해 목숨을 거는 군 및 법 집행 영웅들에게 사랑을 보낸다”며 “미국 우선주의는 사라져서는 안 된다”고 했다. 이는 제임스 매티스 전 국방장관이 전날 외교 전문지 포린어페어스 공동 기고문에서 “미국 우선은 미국 혼자라는 뜻이고, 조 바이든 행정부가 미국 우선주의를 제거하길 바란다”고 쓴 것을 반박한 것으로 보인다.  트럼프는 이 자리에서 다우지수가 이날 사상 처음으로 3만을 돌파한 것을 거론하며 “엄청난 성과”라고 자랑했다. 트럼프는 이날 행사에서 기자들이 ‘혹시 (각종 수사에 대비해) 스스로를 사면할 계획이 있느냐’고 질문했지만 아무런 답을 하지 않았다.  트럼프는 취임 후 ‘칠면조 사면식’에서 정치 상황에 빗대 유쾌한 농담을 하면서 주변을 웃겼지만, 이날은 특별한 농담을 하지 않았다. 작년 사면식에선 자신에 대한 탄핵 정국에 빗대 칠면조들이 “(나와 만났다는 이유로) 의회에서 소환장을 받았다”는 농담을 했다.  트럼프가 이날 칠면조 사면식에서 ‘미국 우선주의’가 계속돼야 한다고 강조한 것은 퇴임 후 정치 재개를 염두에 둔 것일 수 있다. 실제 정치 전문 매체 폴리티코와 여론조사 회사 모닝컨설트가 지난 21~23일 공화당 유권자 669명을 대상으로 실시한 여론조사에서 응답자의 53%가 ‘2024년 차기 대선에서 트럼프 대통령에게 투표하겠다’고 했다. 응답자의 12%는 차기 대선에서 마이크 펜스 부통령을 찍겠다고 했고, 8%는 트럼프의 장남 트럼프 주니어에게 투표하겠다고 했다. ‘미국 우선주의’를 강조하는 트럼프에게 공화당원들이 여전히 호감을 느끼고 있는 것이다.  [워싱턴= 조의준 특파원 joyjune@chosun.com]     ▶ 코로나19 현황 바로가기 ▶ 당신의 맞춤뉴스 '뉴스레터' 신청하세요 ▶ 조선일보 로그인하고 영화 공짜로 보자!	
1	47프로는 뒤돌아 섰네  참 제목하곤	3.700439718141092	1.5849625007211563	2
1	공화당 50% ㅋㅋㅋㅋ	0	0
2	53%가 트럼프를 찍겠다는 건 47%는 트럼프 말고 다른 공화당 인사를 찍겠다는 거니 과연 4년 후에도 트럼프가 공화당 대선 후보지명을 받을 수 있을까? 게다가 아직 현직인데도 그려면 앞으로 여러 건의 재판이나 기소가 이어질 텐데 그런 걸 다 극복하고 다시 공화당 후보로 뽑히기는 어렵지 않을지? 공화당이 그렇게 대선급 인재가 부족한 당도 아니고.	4.169925001442312	3.3219280948873626	0
3	그들은 한국의.태극기부대와 닮은무리들.무엇에 정신이 꽃힌거죠.  맹목적인 맹신도같은 무리들.	3.4594316186372978	2.321928094887362	2
4	부정선거라고~~유투브에서 그랬다고~~ ㅋㅋ	1.5849625007211563	0	0
5	처음에는 또 찍겠다고 분위기가 조성되지만 하지만 모든 것은 세월 따라 변하기 마련이다. 세월이 흐런 후 세로운 인물이 나올 것이고 트럼프를 지지하던 그 열기는 온데 간데 없이 사라지고 모든 것이 잊혀질 것이다.	1.5849625007211563	0	0
6	그럼 다른 나라와 단절하고 살아야지..이기적인 영감탱이	1.0	0.0	1
6	깽깽아 아닥하고 중공 밑으로 기어들어가라	0	0
7	찍었던 사람 중 53프로가 또 찍는다면 거의 절반이 돌아섰는데요...???	0.0	0	0
8	미쿡 일베???	0.0	0	0
9	미국은 이제 지는 해가 돼버렸네.....안타깝게도...	0	0	0
10	다음 트럼프가 당선대면 중공산당 지구에서 사라진다	0	0	0
11	ㅋㅋㅋ 75% 민주 46%가 트럼프찍는단다	0	0	0
12	트럼프가 공화당을 거덜내는 거야?  ㅎㅎ	0	0	0
13	꼴통들~그러니 트럼프가 저러지요!	0	0	0
14	어찌  그리 박근혜 케이스와  판박이냐 감옥에 처넣어도 대통령 석방하라던 성조기 휘날리던 태극기 엄마부대가 선명히 기억난다	0	0	0
15	지금은 충성?  대선땐 발돌린다 ㅋ	0	0	0
16	기레기야. 지지자반이 등돌린다잖아해석을 이따구로.  그신문에. 그기자야	0	0	0
17	트럼프는 죽지도 않는 신이냐!!! 24년에 나온다 해도 임기 마치면 대체 나이가 몇이냐	0	0	1
17	바이든 지금 나이랑 똑같겠죠	0	0
18	4년지나 53%가 유지될까?  10%이하로 당연히 떨어지지	0	0	0
19	꼭 꼬레아의 토왜트을딱들을 연상시키는구만...	0	0	0
20	제발 미친 미국 보수 ㅅH  ㄲl  들아. 사람을 지지해라. 저런 인간 말종 말고.	0	0	0
21	소신껏 미국대통령하고 무대 위에서 내려간다.	0	0	0
22	현직 공화당 소속 대통령의 공화당 지지자들의 지지도가 53%면 사실 많이 낮음 ... 이미 공화당 원로 전현직 의원들은 트럼프 버린듯함... 어짜피 정통 공화당 출신의 정치가문 출신도 아닌 그냥 일개 뉴욕 부동산 쫄부였고 원래 트럼프는 민간인 시절엔 힐러리와도 친분이 두터웠던 민주당 지지자 였다가 대선때 표얻기 위해 공화당인척 쑈 하는것임...	0	0	0
23	조선일보수준ㅋㅋㅋㅋㅋㅋㅋㅋ죽겠지그냥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ검찰개혁다음은 언론개혁이다. 조중동같이 가짜뉴스내보내는 찌라시언론은 없어져야한다.	0	0	0
24	꺼꾸로 써야지 제목이 그게 뭐냐   엄청  까데더니 또 이리 붙네	0	0	0
25	공화당 53% 국민의당 53% 얼추 비슷하네. 나라 좀먹는 근본주의 극우세력. 나머지 47%가 희망이다.	0.0	1.0	0
26	참 대단한 분이다..... 자국우선주의 끝을 보여 주신 참 위대하다	0.0	1.0	0
27	미국이 유엔 표결에서 14 : 0 으로 지지국 하나도 못얻고 짐. 유엔 75년 역사상 처음 있었던 일. 비슷한 일도 없었음. 미국의 국력이 얼마나 쇠퇴했는지 너무나 분명하게 보여준 사건.	0.0	1.0	0
28	이번선거 재선할껀데  뭔소리지??	0	0.0	0
29	예를들어 일베들이 민주당뽑겠냐? 그거랑 똑같지뭐	0	0.0	0
30	선진국이 아니라 이기주의 집단이다 저긴  자기나라잘사는건 맞는데 그로인해 다른나라에 피해주는건아니지	0	0.0	0
31	후진국.~~~	0	0.0	1
31	문재인민주당 찍은게 뻔뻔하네	0	0
32	네이버 댓글에 따르면 조선일보 가짜뉴스나 베끼는 쓰레기 언론이라던데 진짜네 ㅋㅋ	0	0.0	0
