유승민 "소득 하위 50%에 재난지원금 7조 '계단식' 지급하자"	2020.11.27. 오전 10:13	유승민 전 의원 / 연합뉴스 유승민 전 의원이 27일 "소득 하위 50% 전 가구에 3차 재난지원금을 계단식으로 지원하자"고 제안했다.  유 전 의원은 이날 페이스북에 글을 올려 "코로나 사태로 극심한 어려움을 겪는 국민들을 도와드리기 위해 국가재정을 써야 한다는 점에 적극 동의한다"며 이같이 전했다.  유 전 의원은 "국회 예산심의가 끝나기 전에 긴급 제안한다"며 구체적 방법을 제시했다.  소득하위 50% 전 가구에게 지급하되 ▲하위 20% 가구에게 150만원 ▲ 하위 20~40% 가구에게 100만원 ▲하위 40~50% 가구에게 50만원으로 소득 하위로 갈 수록 '계단식'으로 지원 규모가 넓어지는 구조이다.  그는 "소득하위 50%인 1000만여 가구에게 소득에 따라 차등을 두고 지원하자는 것"이라며 "더 어려운 국민들을 도와드리기 위해서"라고 설명했다.  유 전 의원이 제안한 방식을 실행하는 데는 국민의힘이 당초 이야기했던 예산인 3조 6000억원의 두 배 가까이 되는 7조원이 소요된다.  이에 대해 유 전 의원은 "이 예산은 555조원의 정부 예산안에서 순증할 것이 아니라, 한국형 뉴딜 등 전시성 예산을 과감하게 삭감해 재원을 마련해야만 재정 건정성을 더 이상 해치지 않을 것"이라고 주장했다.  유 전 의원은 "이 제안을 국회가 진지하게 검토해줄 것을 기대한다"고 했다. / 홍연주 기자  홍연주 기자(playhong@chosun.com)    ☞ 네이버 메인에서 TV조선 구독하기 ☞ 더 많은 TV조선 뉴스 보기 * 뉴스제보 : 이메일(tvchosun@chosun.com), 카카오톡(tv조선제보), 전화(1661-0190)  - Copyrights ⓒ TV조선. 무단전재 및 재배포 금지 -	
0	세금도 안내면서 돈만 낼름. 이왕  나랏돈 먼저 본놈이 임자라는데 그냥 흥청망청 쓰고보자  전국민한테 지급해라 빚은 다음세대에 갚던지 말던지	0	0
0	하..... 왤케 다들 코로나를 정치적으로 이용해서 자기 이득만 볼려고하는지 모르겠음 여야 다 돈만 뿌리면 된다는 식으로 밖에 안보이나봄... 지금 코로나로 인해 국민 전체가 힘들어하고있는데 어떤식으로 정책을 펴 어떤식으로 해결을 하겠다 이런식으로 공약을 해야지 무슨 돈 뿌리겠다 그 돈이 니돈임?  전부 세금이고 빚내서 주는건데 아무리 코로나가 급하고해도 앞으로 국가 부채율 어쩔거임? 지금 안그래도 인구 감축으로 세수 부족할텐데.. 지금 20대30대는 집도 못사고 세금만 내다가 죽으라는거야 뭐야?	0	0
0	배신자, 사탄파 유승민!  네가 한 짓의 결과를 보고 너 자신을 돌아봐라. 얼굴에 철판깔았냐?	0	1.0
0	유승민은 애초에 out	0	1.5849625007211563
0	우리 국민이 아무리 냄비여도 과거 네가 한 일은 잊지 않고 있으니 혹시라도 시간이 지나면 기회가 오지 않을까라고 착각하지 마시길. . . . .	0	0
0	배신자는 말하지말지	1.5849625007211563	2.0
0	너는 낄끼빠빠해!!!  배신자!!	0.0	1.5849625007211563
0	전국민 공평하게 다 주세요.  세금 내다 지칩니다	1.0	1.0
0	배승민이  ㅋㅋ  좌파들이 아직  널  살려두는걸  보니  이용의  가치가  아직은  많은가보구나	0	1.0
0	세금은 소득하위는 안 낸다..	0.0	1.5849625007211563
0	여기 대구야 근데 너는 안될것 같어 그 입 다물라 니가 왜 거기서 나와	0	0.0
0	우파가 먼넘의 포퓰리즘이여  공평한 기회와 일한 만큼 버는걸 해줘야지  줄거면 다줘야지	0.0	1.0
0	하위 50.1% 가정은 젓같겠네 ㅋㅋ	0.0	0
0	이넘은  왜자꾸   간보고 기웃거릴까    정치판  떠난줄 알았는데	2.0	1.5849625007211563
0	그냥 전국민줘라	0	0
0	3차재난지원금전국민에게1인당100만원씩지급하락나라님들은마음데로세금써가면서특활비등등국회예산비늘려가면서어려움격은국민들에게주는돈은아깝다는것이야무슨보편성이요전국민에게주어야지돈주는것도편가르기야어휴이망할놈세상!국민이생존해야나라도존재한다라는기본도모르는것들이무슨국회의원이야 개뿔	0	0
0	선거철 다가오니 슬슬 낯짝내밀기 시착하는군 ! ,. 보수갈라치기 위협으로 딜하고 , 5년짜리 영양제 챙기겠다는 수작 ,.	2.0	0.0
0	염병하네	0	0
0	피같은  국민세금이어여  적선하는것 같애 맘대로 쥐락펴락	2.0	0
0	너도 국민을 반으로 갈라놓느냐! 은퇴가 답	1.0	0
0	다줘라 세금허벌나게 내고 차등두냐	0.0	0
0	니 돈이냐?  표풀리즘의 극치다.  참 어처구니없는 인간가트니라구	2.321928094887362	0.0
0	이래서 유승민은 안돼~~   편갈리기식 지원금 ㅠㅠ모두 힘들다   하위 50%만 힘든게 아냐    매번 하위만 지급하냐 ㅠㅠ  그럼 앞으로 정책 선거 투표도 하위 50%만 한테만 선거 유세해라 ㅋㅋ	2.0	0.0
0	근데 저 돈으로 빨리 백신을 예약구입해서 국민들에게 맞게 해주는 게 우선 아니냐? 그리고 그 후에는 국내 입국 해있는 중국벌레들 1~2년 정도는 다 내쫒고 얼씬도 못하게 하면서 코로나 완전 잡으면 저런 쓸데 없이 나가는 돈은 전혀 필요 없는 거지 ㅉㅉ 근데 야당이라는 것들이 저런 황당한 말을 하니 ㅉㅉㅉㅉㅉㅉ	2.321928094887362	0
0	근데 저 돈으로 빨랑 백신을 구입해서 국민들에게 맞게 해주는 게 우선 아니냐? 그리고 그 후에는 국내 입국 해있는 중국벌레들 1~2년 정도는 다 내쫒고 얼씬도 못하게 하면서 코로나 완전 잡으면 저런 쓸데 없이 나가는 돈은 전혀 필요 없는 거지 ㅉㅉ 근데 야당이라는 셍키들이 저런 돌은 짓거리를 하니 ㅉㅉㅉㅉㅉㅉ	0	0
0	3차재난지원금 전국민 평등지급해 주세요.!! 3개월간 모두 소진하게 지역화폐로 주세요!!! 집 한채라도 있음 세금은 어케 뜯어갈까 궁리만 하지말구 /나뭄은 평등하게 !!!	1.5849625007211563	0
0	이왕 줄거면 지역화폐 말고 현금으로 주세요. 지역화폐 억지로 써야하고 그거 쓰러 다니다 코로나 더 퍼질까 걱정됩니다.	0	0
0	여권의 이재명에 이어 야권의 유승민까지.. 대선 잡뇽이란 놈들이 퍼주기 경쟁하냐, 시방?	0.0	1.0
0	돈 있냐...뭔돈으로?	0	0
0	진짜힘든 하위 30퍼만해도 됨~! 청년들이랑	0	1.0
0	뭔 청년타령이야	0	0
0	그입다물고 안철수 금태섭 진중권 표창원 김동연 다모아 정권 창출에 모든것 거소	0	0
0	자슥아! 코로나가 돈 있는놈은 안걸리고 돈 없는 놈만 걸리냐!!! 다시말해 줄려면 전국민 다주고 안줄려면 아무도 주지마라! 코로나도 사람을 차별치 않거늘 돈주는데 사람 차별하고 지/럴이야!!!	1.0	0
0	은퇴 하세요	2.0	0.0
0	야 유승민  북한가서 그런 짓꺼리 해라 배웠냐 종북좌빨당에게	0	0
0	안철수, 유승민 2명 정치 합 한 50년 되나. 둘 50년이 윤석렬 5개월만도 못하면서 뭔 정치	0.0	0.0
0	순간적인 여론조사 지지율 순위가 정치를 잘 하고 못 하고의 기준이 못됩니다. 윤석열은 정치를 한 적이 없죠. 지지율이란게 영원한 것도 아니고 정부에 대한 반감의 표현이니. 그리고 미국도 이번 대선에 여론조사 또 실패했던데 너무 여론조사 믿지마세요.	0	0
0	ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0	0
0	긴급재난지원금은 말 그대로 긴급이다, 선별에 소요되는 비용 고려하면 전국민 지급이 최선인데 자꾸 왜들 저러는지 모르겠어	0	0
0	순위 49퍼랑 51퍼랑 아저씨가 정확히 구분하실래?	0.0	0
0	그냥 다 줘라!  51%는 억울해서 어쩌누?	0	0
0	간신 이 설래발치니 나라가 망하네 ㅉㅉㅉㅉ	1.0	0
0	대권이 욕심나도 이건 아니죠 경제전문가라고 자평하시는 분이 국민혈세를 낭비 할 생각부탁하시다니 실망입니다.	0	0
0	선별 비용은 본인이 사재로 대는거죠.ㅠ.?	0	0
0	밥맛 없는 놈..	0	0
0	아휴  저 주댕이질 일고의 가치 없는 개소리	0	0
0	건보료 기준으로요? ㅋ	0	0
0	유럽 미국 모두 수소경제로 가고 있는데 지금도 뒤쳐져 있는 수소경제 만들자는게 전시 행정이냐? 니까짓게 무슨 대통령이냐........	0.0	0.0
0	자한당에서 분당해서 안되니 억지 핑게거리 만들어 합당하고 기어 들어와,이제 선거철 되니 살살 고개 내밀기 시작했네.이제는 여력도 업ㄳ으면서 정부 곳간으로 선거철에 앞서 입으로만 인심 쓰지 말고 조금이라고 기부라는것좀 하면서 인심 써 봐라.한 마디로 기회만 보면서 이재를 밝히는 기회주의자 유승민은 대선 후보자 감으로는 안된다는생각이다.	0.0	1.0
0	이 돌대가리야!  경제학 공부하고 KDI에서 세금 축내고도 그정도 밖에 생각 못하냐? 금수저 OOO...소득이 중요한게 아니고 집없이 강남에서 월세 살면서 300받는 사람이 더 가난한게 아냐? OOOxx	0	0
0	얼굴좀 안보게 해  줄수 없냐?	0.0	0.0
0	먼저  니놈재산의 50%  선기부후  씨부리길	1.0	0
0	당을 망친 일둥공신이 왜 나와 훈수를 하남? 당만 지키자못한게아니고 이로인해 쓰레기집단에게 나라를 송두리째바쳐  나라가 풍전등화에 빠지게한 죄 ~ 네죄를 알면 정계를 떠나 조용히살아야자~ 왜 나와~	2.0	0.0
0	너는 좀 빠져라 이 배신자 밀고자 쓰레기야	0	0.0
0	너는 그래서 안되..전부 다 주자고  해야지..선거 또 망칠래?	1.5849625007211563	0
0	야18  먼🐕소리  전국민  다줘 .. 유리알  처럼 세금 내구  있어  배신자  답내  전국민 다 똑같이 지금이야  아님 말구	2.0	0.0
0	박근혜 탄핵에 앞장선 배신자 유승민 김무성 땜에 한국이 공산화 되게 생겼다. 역적들이 그러고도 입을 나불거리고 있다. 입을 꿰매라	3.1699250014423126	0.0
0	넌 틀렸다	0.0	0
0	어 OOO  배신자 새이야   꼴깝 떨지마  하위50 지 랄 전국민 줄까 아니면 찌그러 있어라 존니 꼴보기 싫다	0	0
0	당신돈으로 해라	0	0
0	앗어라~ 또 얼마나 뜯어갈려구...	0	0
0	넌  구석에 찌그러져  있으라고 ㅡㅡ	1.0	0
0	소득만 보지말고 자산도 좀 보라고!!!	1.0	0
0	반대	0	0
0	전국상위10프로 부자들에게  1억씩세금 걷으면 해결	0	1.0
0	백날 천날 받는놈들은 계속 받고 못 받는 사람들은 평생 못 받는다 줄려면 다주지 도대체 뮛하는 짓이냐	1.0	0
0	승민아!!!  대구동구 지묘동가면 신숭겸추모 사당이 있단다. 대구 동구 구케의원했으니 누구보다 잘알겠지 ᆢ부끄러운도 모르고 천하에 배신자가 나대기는ᆢ	2.0	0
0	꼴갑을 떤다. 꼴 보기 싫다. 유승민.	2.0	0
0	돈 없어서 애들 보지도 못하고 낮엔 본업, 밤엔 라이더 했는데소득있다고 지원금 받지도   못하고 열심히 살지 말걸 그랬나?	1.0	0
0	장난하냐?실망이다	0.0	0
0	노래가사가생각난다  배신자여 배신자여..!	2.0	0
0	문재앙 정권 1등공신, 유승민!	2.584962500721156	0.0
0	혓바닥을 뽑아 버라고 싶다	0	0
0	이샤키 하다하다 이제 리재명이 따라하네 야 어떻게 위기상황읗 돈으로만하려하냐 그리 대책내놓을게 없냐 끄지라 승민아	0	0
